qid,doc_id
q_00bded640e,d_3837ffb996
q_00bded640e,d_a3ea97ebfc
q_00bded640e,d_c43cad7282
q_00bded640e,d_8357734cfe
q_00bded640e,d_3b12d1fbd6
q_00e266e75e,d_d235ca1c7e
q_00e266e75e,d_48b105390f
q_00e266e75e,d_61e313b506
q_00e266e75e,d_addeb51081
q_00e266e75e,d_68874c6ad6
q_00f5b94cd8,d_2e1da709f9
q_00f5b94cd8,d_27974a67a7
q_00f5b94cd8,d_b25f50310e
q_00f5b94cd8,d_48b105390f
q_00f5b94cd8,d_531c852674
q_011d633f6b,d_7ca81d60bb
q_011d633f6b,d_40fbbf0fca
q_011d633f6b,d_4e8802e636
q_011d633f6b,d_721df03545
q_011d633f6b,d_f8b2945e8d
q_01a939bd58,d_74af7b613e
q_01a939bd58,d_3b103df4b8
q_01a939bd58,d_874e7445b2
q_01a939bd58,d_2827d40fb0
q_01a939bd58,d_2c14115663
q_01f70448ab,d_531c852674
q_01f70448ab,d_21e0ba1f08
q_01f70448ab,d_4a9981e720
q_01f70448ab,d_04ba7f2e18
q_01f70448ab,d_4e77c29dc6
q_02a27334fe,d_6c8b749b65
q_02a27334fe,d_70e37b97b5
q_02a27334fe,d_cc4fd16867
q_02a27334fe,d_30bcc6c53e
q_02a27334fe,d_c10a29351e
q_02f13e5457,d_9d7c376f06
q_02f13e5457,d_04962ca9ed
q_02f13e5457,d_f9946fb039
q_02f13e5457,d_af7e1ac3a5
q_02f13e5457,d_57e93fc894
q_032dbe642a,d_2eea1a7eec
q_032dbe642a,d_fb0f7e9797
q_032dbe642a,d_6c8b749b65
q_032dbe642a,d_d68f4ab7ea
q_032dbe642a,d_3b12d1fbd6
q_0340ac3726,d_a99e2c01f3
q_0340ac3726,d_48b105390f
q_0340ac3726,d_6c8b749b65
q_0340ac3726,d_2eea1a7eec
q_0340ac3726,d_61e313b506
q_03c9fe3bc6,d_48b105390f
q_03c9fe3bc6,d_04ba7f2e18
q_03c9fe3bc6,d_c43cad7282
q_03c9fe3bc6,d_a9a59816ed
q_03c9fe3bc6,d_1f74238452
q_0417e42de3,d_6c22be023d
q_0417e42de3,d_d58bcac2e4
q_0417e42de3,d_ce94f32ecd
q_0417e42de3,d_68644240fa
q_0417e42de3,d_721df03545
q_0443ffde1e,d_9d7c376f06
q_0443ffde1e,d_847075be4b
q_0443ffde1e,d_f9946fb039
q_0443ffde1e,d_336654be6d
q_0443ffde1e,d_c8ea5907a4
q_04ce3b1954,d_2e1da709f9
q_04ce3b1954,d_384357bef5
q_04ce3b1954,d_27974a67a7
q_04ce3b1954,d_a39559a85e
q_04ce3b1954,d_083198d02d
q_053743a92c,d_b74758c0fc
q_053743a92c,d_031bb856af
q_053743a92c,d_9d7c376f06
q_053743a92c,d_25f9900ee0
q_053743a92c,d_b25f50310e
q_05d61d994e,d_9697d8c629
q_05d61d994e,d_2d7e346926
q_05d61d994e,d_ce94f32ecd
q_05d61d994e,d_3d8e1ad86f
q_05d61d994e,d_f5d1f4d96b
q_065ef32898,d_48b105390f
q_065ef32898,d_61e313b506
q_065ef32898,d_d235ca1c7e
q_065ef32898,d_10c30d1a6c
q_065ef32898,d_a9a59816ed
q_06e72f01ea,d_a99e2c01f3
q_06e72f01ea,d_21e0ba1f08
q_06e72f01ea,d_346e3b3d50
q_06e72f01ea,d_fac20a2a71
q_06e72f01ea,d_ce94f32ecd
q_06f4df96f5,d_6c8b749b65
q_06f4df96f5,d_25550ee314
q_06f4df96f5,d_647812641b
q_06f4df96f5,d_fb0f7e9797
q_06f4df96f5,d_cc4fd16867
q_0763504014,d_c3f616e87e
q_0763504014,d_6d053161ab
q_0763504014,d_0a5b46cf04
q_0763504014,d_48b105390f
q_0763504014,d_82491d29e0
q_07b0be0ede,d_25550ee314
q_07b0be0ede,d_cc4fd16867
q_07b0be0ede,d_e28efd1153
q_07b0be0ede,d_1f74238452
q_07b0be0ede,d_6c8b749b65
q_07dc020501,d_089dba84fa
q_07dc020501,d_d0b30d09b3
q_07dc020501,d_eb1e8c0b16
q_07dc020501,d_f8b2945e8d
q_07dc020501,d_842005b9c5
q_0871ae7cfa,d_f8b2945e8d
q_0871ae7cfa,d_40fbbf0fca
q_0871ae7cfa,d_7ca81d60bb
q_0871ae7cfa,d_68874c6ad6
q_0871ae7cfa,d_a1369d3009
q_0871d5ecf8,d_6c22be023d
q_0871d5ecf8,d_d58bcac2e4
q_0871d5ecf8,d_68644240fa
q_0871d5ecf8,d_ce94f32ecd
q_0871d5ecf8,d_b74758c0fc
q_08fd231b8e,d_6c8b749b65
q_08fd231b8e,d_2eea1a7eec
q_08fd231b8e,d_d68f4ab7ea
q_08fd231b8e,d_fb0f7e9797
q_08fd231b8e,d_3b12d1fbd6
q_0911ab737a,d_68874c6ad6
q_0911ab737a,d_40fbbf0fca
q_0911ab737a,d_f8b2945e8d
q_0911ab737a,d_af7e1ac3a5
q_0911ab737a,d_dd87e5ff2d
q_091dcf917a,d_ede31c25ba
q_091dcf917a,d_aee4be7cac
q_091dcf917a,d_c965cc1c03
q_091dcf917a,d_b2f62b4d48
q_091dcf917a,d_384357bef5
q_09240a1fa5,d_ba5ca18f99
q_09240a1fa5,d_6c8b749b65
q_09240a1fa5,d_2d7e346926
q_09240a1fa5,d_3be090e466
q_09240a1fa5,d_a3ea97ebfc
q_092915aad3,d_6c8b749b65
q_092915aad3,d_3b92c0aa24
q_092915aad3,d_2eea1a7eec
q_092915aad3,d_b5693161c2
q_092915aad3,d_d68f4ab7ea
q_0a50640d28,d_4d31bd4af0
q_0a50640d28,d_2eea1a7eec
q_0a50640d28,d_a3ea97ebfc
q_0a50640d28,d_d235ca1c7e
q_0a50640d28,d_d68f4ab7ea
q_0a9d81e152,d_2d7e346926
q_0a9d81e152,d_9697d8c629
q_0a9d81e152,d_ce94f32ecd
q_0a9d81e152,d_2eea1a7eec
q_0a9d81e152,d_f5d1f4d96b
q_0a9f7a3044,d_61e313b506
q_0a9f7a3044,d_addeb51081
q_0a9f7a3044,d_f8787907b3
q_0a9f7a3044,d_30bcc6c53e
q_0a9f7a3044,d_0e189b18aa
q_0abc7a5f11,d_864ea6a455
q_0abc7a5f11,d_61c2d77c65
q_0abc7a5f11,d_21e0ba1f08
q_0abc7a5f11,d_0216234592
q_0abc7a5f11,d_fac20a2a71
q_0ad20d7f08,d_f5245eda62
q_0ad20d7f08,d_48b105390f
q_0ad20d7f08,d_61e313b506
q_0ad20d7f08,d_2e1da709f9
q_0ad20d7f08,d_384357bef5
q_0b2097e9d6,d_8a4c11ed74
q_0b2097e9d6,d_b74758c0fc
q_0b2097e9d6,d_24d4075c2d
q_0b2097e9d6,d_61354d07de
q_0b2097e9d6,d_ba5ca18f99
q_0b6dfc93fe,d_4e8802e636
q_0b6dfc93fe,d_66ca9ede7e
q_0b6dfc93fe,d_5e801f8663
q_0b6dfc93fe,d_96ddd2839e
q_0b6dfc93fe,d_87849c8689
q_0ba51d0025,d_4a9981e720
q_0ba51d0025,d_4e77c29dc6
q_0ba51d0025,d_b25f50310e
q_0ba51d0025,d_4d31bd4af0
q_0ba51d0025,d_a9a59816ed
q_0ba69711e7,d_af7e1ac3a5
q_0ba69711e7,d_289c761157
q_0ba69711e7,d_fe79ac9d04
q_0ba69711e7,d_2ffe632549
q_0ba69711e7,d_e84594b7e4
q_0c9605d953,d_06ec9a20c4
q_0c9605d953,d_8357734cfe
q_0c9605d953,d_7f3cc579a7
q_0c9605d953,d_a3ea97ebfc
q_0c9605d953,d_384357bef5
q_0d1c25d31c,d_39fd780536
q_0d1c25d31c,d_6c5c99de4e
q_0d1c25d31c,d_10c30d1a6c
q_0d1c25d31c,d_59010427c0
q_0d1c25d31c,d_57e93fc894
q_0d2049f483,d_f8b2945e8d
q_0d2049f483,d_8b90552773
q_0d2049f483,d_87849c8689
q_0d2049f483,d_addeb51081
q_0d2049f483,d_f5d1f4d96b
q_0d5e942713,d_7ca81d60bb
q_0d5e942713,d_68874c6ad6
q_0d5e942713,d_40fbbf0fca
q_0d5e942713,d_8b90552773
q_0d5e942713,d_2696b56a1c
q_0d75d40e9d,d_d235ca1c7e
q_0d75d40e9d,d_531c852674
q_0d75d40e9d,d_2e1da709f9
q_0d75d40e9d,d_27974a67a7
q_0d75d40e9d,d_72fb6411f0
q_0d98f220fc,d_4754c12753
q_0d98f220fc,d_d58bcac2e4
q_0d98f220fc,d_6c22be023d
q_0d98f220fc,d_b5c5cd5746
q_0d98f220fc,d_3837ffb996
q_0ddafead38,d_9d7c376f06
q_0ddafead38,d_38f04ea58d
q_0ddafead38,d_69e7c5a79c
q_0ddafead38,d_f04703dac6
q_0ddafead38,d_f9946fb039
q_0e723e9aa3,d_289c761157
q_0e723e9aa3,d_fe79ac9d04
q_0e723e9aa3,d_e84594b7e4
q_0e723e9aa3,d_609e75c97a
q_0e723e9aa3,d_2696b56a1c
q_0e98f11eab,d_6c8b749b65
q_0e98f11eab,d_addeb51081
q_0e98f11eab,d_c10a29351e
q_0e98f11eab,d_10c30d1a6c
q_0e98f11eab,d_fb0f7e9797
q_0ea0cf8bb4,d_1bb696c3c5
q_0ea0cf8bb4,d_f7409819ca
q_0ea0cf8bb4,d_7738d86d5c
q_0ea0cf8bb4,d_af7e1ac3a5
q_0ea0cf8bb4,d_e418fd6561
q_0ec5064d9a,d_04ba7f2e18
q_0ec5064d9a,d_6090bc3aeb
q_0ec5064d9a,d_4a9981e720
q_0ec5064d9a,d_b25f50310e
q_0ec5064d9a,d_531c852674
q_0fbda675d0,d_9d7c376f06
q_0fbda675d0,d_f9946fb039
q_0fbda675d0,d_04962ca9ed
q_0fbda675d0,d_b74758c0fc
q_0fbda675d0,d_3953d4e782
q_106561bc88,d_38f04ea58d
q_106561bc88,d_f04703dac6
q_106561bc88,d_46e687baa4
q_106561bc88,d_083198d02d
q_106561bc88,d_7738d86d5c
q_10bb3872b9,d_48b105390f
q_10bb3872b9,d_721df03545
q_10bb3872b9,d_d235ca1c7e
q_10bb3872b9,d_61e313b506
q_10bb3872b9,d_dd87e5ff2d
q_10e0e46b77,d_f9946fb039
q_10e0e46b77,d_9d7c376f06
q_10e0e46b77,d_2d7e346926
q_10e0e46b77,d_2eea1a7eec
q_10e0e46b77,d_249072edf1
q_110bcea3d1,d_c43cad7282
q_110bcea3d1,d_3429a1a6eb
q_110bcea3d1,d_f5245eda62
q_110bcea3d1,d_531c852674
q_110bcea3d1,d_aee4be7cac
q_1115b7ae46,d_a9a59816ed
q_1115b7ae46,d_531c852674
q_1115b7ae46,d_04ba7f2e18
q_1115b7ae46,d_61e313b506
q_1115b7ae46,d_4a9981e720
q_114e870842,d_f7409819ca
q_114e870842,d_ce94f32ecd
q_114e870842,d_2eea1a7eec
q_114e870842,d_864ea6a455
q_114e870842,d_9d7c376f06
q_11a84f0dee,d_addeb51081
q_11a84f0dee,d_083198d02d
q_11a84f0dee,d_f8787907b3
q_11a84f0dee,d_2e1da709f9
q_11a84f0dee,d_3837ffb996
q_128332f7ae,d_3b103df4b8
q_128332f7ae,d_61e313b506
q_128332f7ae,d_74af7b613e
q_128332f7ae,d_874e7445b2
q_128332f7ae,d_48b105390f
q_12af9a15b2,d_af7e1ac3a5
q_12af9a15b2,d_f8b2945e8d
q_12af9a15b2,d_f5d1f4d96b
q_12af9a15b2,d_2696b56a1c
q_12af9a15b2,d_2ffe632549
q_12c06b468a,d_6c4d07449c
q_12c06b468a,d_3837ffb996
q_12c06b468a,d_c6069f8aaf
q_12c06b468a,d_2d7a6ab2bc
q_12c06b468a,d_70e37b97b5
q_12d2658500,d_74af7b613e
q_12d2658500,d_3b103df4b8
q_12d2658500,d_874e7445b2
